object_id,target,mean_flux,std_flux,min_flux,max_flux,mean_flux_err,num_points,duration
paich_erchion_ablad,0,0.0244397888596491,1.0919491724597206,-2.05414259,3.68670608,0.379879903245614,114.0,2293.4612999999954
paich_graw_haradrim,0,0.1966345674853801,1.023881196398499,-4.83955701,3.99331226,0.4831858645614035,171.0,2328.734700000001
paich_graw_haradrim,0,0.1966345674853801,1.023881196398499,-4.83955701,3.99331226,0.4831858645614035,171.0,2328.734700000001
panas_lalaith_bronwe,0,0.3875173646103896,1.3130613156211968,-2.50586897,4.91738068,0.4370431579220779,154.0,2281.016000000004
panas_lalaith_bronwe,0,0.3875173646103896,1.3130613156211968,-2.50586897,4.91738068,0.4370431579220779,154.0,2281.0160000000037
parf_per_ruith,0,0.7858450509803921,1.0184562165130049,-3.18223407,3.57658611,0.4950452702941176,102.0,3070.215299999996
parf_per_ruith,0,0.7858450509803921,1.0184562165130049,-3.18223407,3.57658611,0.4950452702941176,102.0,3070.215299999996
pendrath_Gwathuirim_Elrim,0,1.6640631596341462,1.62922231094945,-0.87641082,6.04100733,0.309451191707317,82.0,859.9481000000014
pendrath_Gwathuirim_Elrim,0,1.6640631596341462,1.62922231094945,-0.87641082,6.04100733,0.309451191707317,82.0,859.9481000000014
pent_agor_bronwe,1,0.4919397728947368,0.7394090066571112,-1.0932755,2.37253508,0.4390330214473684,76.0,810.6255999999994
pent_agor_bronwe,1,0.4919397728947368,0.7394090066571112,-1.0932755,2.37253508,0.4390330214473684,76.0,810.6255999999994
per_hwiniol_nimbrethil,0,0.3460024228378378,0.8370732030813771,-3.1992875,3.93957485,0.5164358729054055,148.0,2925.738400000002
per_hwiniol_nimbrethil,0,0.3460024228378378,0.8370732030813771,-3.1992875,3.93957485,0.5164358729054055,148.0,2925.738400000002
perian_gwend_gwilwileth,0,1.3242705486335404,1.1988513343905778,-1.30093343,3.44406865,0.4091718833540372,161.0,3011.9770999999964
perian_gwend_gwilwileth,0,1.3242705486335404,1.1988513343905778,-1.30093343,3.44406865,0.4091718833540372,161.0,3011.9770999999964
perian_mir_balrog,0,0.2430058610067114,4.062737879196699,-4.81898295,24.04998249,0.4850417082550335,149.0,2052.0846999999994
perian_mir_balrog,0,0.2430058610067114,4.062737879196699,-4.81898295,24.04998249,0.4850417082550335,149.0,2052.0846999999994
pethron_corf_menel,0,0.6680777064550264,1.5894736368310591,-2.62516335,6.94712424,0.5339000575661376,189.0,2139.404499999997
pethron_corf_menel,0,0.6680777064550264,1.5894736368310591,-2.62516335,6.94712424,0.5339000575661376,189.0,2139.404499999997
raef_hud_baug,1,0.2468553168208092,1.1691961901429373,-5.02621891,5.32157567,0.5361347649132948,173.0,2024.8796
raef_hud_baug,1,0.2468553168208092,1.1691961901429373,-5.02621891,5.32157567,0.5361347649132948,173.0,2024.8796
ram_thavron_rusc,1,0.1645829454716981,0.9877201680605242,-2.03876525,6.47281836,0.4767118461006289,159.0,1766.1515
ram_thavron_rusc,1,0.1645829454716981,0.9877201680605242,-2.03876525,6.47281836,0.4767118461006289,159.0,1766.1515
rhach_bellas_alae,0,1.4718436166049382,3.463664983855043,-4.07106341,11.55664648,0.4080287216049382,162.0,1964.6232999999995
rhach_bellas_alae,0,1.4718436166049382,3.463664983855043,-4.07106341,11.55664648,0.4080287216049382,162.0,1964.6232999999995
rhun_mir_magol,0,0.6688904996590909,1.6178908927410478,-4.65610162,8.59343189,0.5026313672159092,176.0,1906.5216
rhun_mir_magol,0,0.6688904996590909,1.6178908927410478,-4.65610162,8.59343189,0.5026313672159092,176.0,1906.5216
riel_glae_gellui,0,0.3536501768965517,1.2226217788466385,-4.88271466,4.37610253,0.5712794203448276,203.0,2361.527799999996
riel_glae_gellui,0,0.3536501768965517,1.2226217788466385,-4.88271466,4.37610253,0.5712794203448276,203.0,2361.527799999996
riel_glass_lasguil,0,1.831165132910448,1.2591174551116953,-2.58589422,4.51234612,0.5280828525373134,134.0,2338.0795999999973
riel_glass_lasguil,0,1.831165132910448,1.2591174551116953,-2.58589422,4.51234612,0.5280828525373134,134.0,2338.0795999999973
riel_nadhras_firiel,0,2.6561303033898307,3.1464037834532017,-2.20871395,8.58984444,0.3422376419491525,118.0,1519.7848000000013
riel_nadhras_firiel,0,2.6561303033898307,3.1464037834532017,-2.20871395,8.58984444,0.3422376419491525,118.0,1519.7848000000013
ris_hul_minas,0,0.4481647826086956,1.0833056243528725,-2.72894379,3.50429076,0.4464265457763975,161.0,2896.369900000005
ris_hul_minas,0,0.4481647826086956,1.0833056243528725,-2.72894379,3.50429076,0.4464265457763975,161.0,2896.369900000005
ris_perian_Tawarwaith,0,-0.089696766060606,0.988126588247762,-2.38197282,2.96260204,0.4326113744848485,165.0,2197.8317000000025
ris_perian_Tawarwaith,0,-0.089696766060606,0.988126588247762,-2.38197282,2.96260204,0.4326113744848485,165.0,2197.8317000000025
rist_anwar_amlug,0,0.1776919804191616,1.1635451340064058,-3.29261488,4.8850801,0.600492895508982,167.0,1919.5959999999973
rist_anwar_amlug,0,0.1776919804191616,1.1635451340064058,-3.29261488,4.8850801,0.600492895508982,167.0,1919.5959999999975
roch_hal_eryn,0,0.6532955416666667,1.418929753688892,-2.22377556,3.96761791,0.5771376798765433,162.0,2594.653400000003
roch_hal_eryn,0,0.6532955416666667,1.418929753688892,-2.22377556,3.96761791,0.5771376798765433,162.0,2594.653400000003
roch_magol_luin,0,0.2362951494339622,0.6706867884513377,-2.01732725,2.18674235,0.4242869789937107,159.0,1919.7388999999969
roch_magol_luin,0,0.2362951494339622,0.6706867884513377,-2.01732725,2.18674235,0.4242869789937107,159.0,1919.7388999999969
rochben_roch_naer,0,-0.5489772939864865,2.1556339320594726,-4.69429665,3.54688227,0.4201746136486486,148.0,1911.6857000000016
rochben_roch_naer,0,-0.5489772939864865,2.1556339320594726,-4.69429665,3.54688227,0.4201746136486486,148.0,1911.6857000000016
rom_cae_mil,0,1.5276773119999998,1.21021363449791,-3.78228908,4.88971337,0.5376053768181818,110.0,2090.186799999996
rom_cae_mil,0,1.5276773119999998,1.21021363449791,-3.78228908,4.88971337,0.5376053768181818,110.0,2090.186799999996
rom_lass_laug,0,0.3413856973469388,0.914855105828906,-1.62271491,3.58636592,0.4122569447959184,98.0,1598.5213999999978
rom_lass_laug,0,0.3413856973469388,0.914855105828906,-1.62271491,3.58636592,0.4122569447959184,98.0,1598.5213999999978
romru_elvellon_alph,0,0.476912326375,1.6359046979188838,-2.89014263,7.20768836,0.4220248126543209,160.0,2206.825600000004
romru_elvellon_alph,0,0.476912326375,1.6359046979188838,-2.89014263,7.20768836,0.4220248126543209,160.0,2206.825600000004
rudh_achas_lachenn,0,0.7069914316969698,0.9236157324745918,-1.8608658,5.10068816,0.4981416981212121,165.0,2949.330400000006
rudh_achas_lachenn,0,0.7069914316969698,0.9236157324745918,-1.8608658,5.10068816,0.4981416981212121,165.0,2949.330400000006
ruith_nell_alph,0,0.1154858196688034,0.8863197767821037,-4.8536614,8.39938586,0.4910566130883919,936.0,2311.1024999999936
ruith_nell_alph,0,0.1154858196688034,0.8863197767821037,-4.8536614,8.39938586,0.4910566130883919,936.0,2311.1024999999936
ruith_nur_aranarth,0,0.5463100440298507,1.5009025924017765,-4.29526522,7.40467525,0.4459492761940298,134.0,1906.769
ruith_nur_aranarth,0,0.5463100440298507,1.5009025924017765,-4.29526522,7.40467525,0.4459492761940298,134.0,1906.769
ryn_amarth_rhach,0,1.005571288828125,1.3091896601433308,-4.74809673,4.88236144,0.470828854296875,128.0,1576.1758000000043
ryn_amarth_rhach,0,1.005571288828125,1.3091896601433308,-4.74809673,4.88236144,0.470828854296875,128.0,1576.1758000000043
saig_nagol_rodwen,0,0.9359966959627328,3.1609004889631613,-2.90185662,17.29492507,0.4269024204347826,161.0,1974.4254999999976
saig_nagol_rodwen,0,0.9359966959627328,3.1609004889631613,-2.90185662,17.29492507,0.4269024204347826,161.0,1974.4254999999976
salph_iar_merilin,0,0.2490468922674418,1.2959989148504227,-2.74750482,6.67608942,0.5296927077011494,172.0,2216.880700000001
salph_iar_merilin,0,0.2490468922674418,1.2959989148504227,-2.74750482,6.67608942,0.5296927077011494,172.0,2216.880700000001
sammar_luin_rom,0,0.5286758144585988,1.5904474862788374,-1.96486531,7.07491119,0.4502272065189873,157.0,2187.8538000000044
sammar_luin_rom,0,0.5286758144585988,1.5904474862788374,-1.96486531,7.07491119,0.4502272065189873,157.0,2187.8538000000044
soga_forodrim_aith,0,0.2503460001388889,0.8682544708816575,-2.38190477,4.02749014,0.5002660256944444,144.0,2174.496100000004
soga_forodrim_aith,0,0.2503460001388889,0.8682544708816575,-2.38190477,4.02749014,0.5002660256944444,144.0,2174.496100000004
soga_galad_amon,0,0.7272436791666667,1.4817702952383374,-1.243175,5.0644953,0.3998807941666666,96.0,1309.0706000000064
soga_galad_amon,0,0.7272436791666667,1.4817702952383374,-1.243175,5.0644953,0.3998807941666666,96.0,1309.0706000000064
suil_sogannen_bain,1,0.5865113009210526,0.8159608844407734,-1.71958483,3.52293461,0.4334933871710526,152.0,1520.4244000000035
suil_sogannen_bain,1,0.5865113009210526,0.8159608844407734,-1.71958483,3.52293461,0.4334933871710526,152.0,1520.4244000000035
talraph_anann_nestad,0,0.3340456203821656,1.23220729379941,-6.60361279,4.86203037,0.5180117660509553,157.0,2350.2411
talraph_anann_nestad,0,0.3340456203821656,1.23220729379941,-6.60361279,4.86203037,0.5180117660509553,157.0,2350.2410999999997
tang_aranarth_gwanur,0,0.3861655289189189,1.0072739282880785,-2.2663264,3.01350449,0.431240419009009,111.0,2285.756499999996
tang_aranarth_gwanur,0,0.3861655289189189,1.0072739282880785,-2.2663264,3.01350449,0.431240419009009,111.0,2285.756499999996
tavor_hud_parf,0,0.2367738413013698,1.3187793412940465,-4.11198678,4.68833071,0.5345207884246576,146.0,2193.351900000001
tavor_hud_parf,0,0.2367738413013698,1.3187793412940465,-4.11198678,4.68833071,0.5345207884246576,146.0,2193.351900000001
tavor_luin_espalass,0,1.0468011654375,1.49167108968875,-4.80814645,4.04663564,0.494529760125,160.0,2966.6941000000006
tavor_luin_espalass,0,1.0468011654375,1.49167108968875,-4.80814645,4.04663564,0.494529760125,160.0,2966.6941000000006
thamas_hud_cuil,1,0.2822966703773585,0.9548867052966366,-2.37070495,3.7489232,0.454081061509434,159.0,1985.8454000000056
thamas_hud_cuil,1,0.2822966703773585,0.9548867052966366,-2.37070495,3.7489232,0.454081061509434,159.0,1985.8454000000056
thul_iar_lalaith,0,0.2463800427272727,1.3896878379608628,-3.82750401,7.20564651,0.4671014979144385,187.0,2185.258399999999
thul_iar_lalaith,0,0.2463800427272727,1.3896878379608628,-3.82750401,7.20564651,0.4671014979144385,187.0,2185.258399999999
tinnu_maen_gaurwaith,0,0.7803587275308642,2.083936970901017,-2.53201364,9.11564319,0.4768961863580246,162.0,2611.6621000000014
tinnu_maen_gaurwaith,0,0.7803587275308642,2.083936970901017,-2.53201364,9.11564319,0.4768961863580246,162.0,2611.6621000000014
tirith_randir_gwanur,0,0.7351031580232558,4.239092010575674,-4.32231863,30.81513196,0.4447683465697674,172.0,1922.9423000000024
tirith_randir_gwanur,0,0.7351031580232558,4.239092010575674,-4.32231863,30.81513196,0.4447683465697674,172.0,1922.9423000000024
tobas_Elrim_salph,1,0.2108337856111111,0.9627571391984996,-1.70321407,5.19430947,0.4217819676111111,180.0,2195.158900000002
tobas_Elrim_salph,1,0.2108337856111111,0.9627571391984996,-1.70321407,5.19430947,0.4217819676111111,180.0,2195.158900000002
tobas_hub_glandagol,0,1.8654815081366456,2.972746905220488,-2.39679045,8.42763095,0.4752095391304348,161.0,1956.9818000000007
tobas_hub_glandagol,0,1.8654815081366456,2.972746905220488,-2.39679045,8.42763095,0.4752095391304348,161.0,1956.9818000000012
uir_edlothiad_espalass,0,0.4964875114594594,0.5805056836318777,-2.15665421,2.01308046,0.4341755932432432,185.0,1436.5080000000016
uir_edlothiad_espalass,0,0.4964875114594594,0.5805056836318777,-2.15665421,2.01308046,0.4341755932432432,185.0,1436.5080000000016
uruk_narthan_lin,0,0.285122175479452,1.2076866383226914,-2.59921934,3.86826488,0.4992597948630137,146.0,1566.886900000005
uruk_narthan_lin,0,0.285122175479452,1.2076866383226914,-2.59921934,3.86826488,0.4992597948630137,146.0,1566.886900000005
ylf_gath_dannas,0,0.3235572906382978,1.1609626053352042,-1.70680878,5.37315395,0.3776530779255319,188.0,2308.9165
ylf_gath_dannas,0,0.3235572906382978,1.1609626053352042,-1.70680878,5.37315395,0.3776530779255319,188.0,2308.9165
Druadan_rodwen_bragol,1,,,,,,,
Elrim_harad_menel,1,,,,,,,
Eluwaith_nestad_in,0,,,,,,,
Ennor_nimp_rovalug,0,,,,,,,
Rochirrim_dunadan_annon,0,,,,,,,
Rochirrim_pennas_fervain,0,,,,,,,
aes_faun_melethron,0,,,,,,,
agor_galenas_pod,0,,,,,,,
agor_gaurwaith_hervenn,0,,,,,,,
ah_eirien_mithren,0,,,,,,,
aiglos_iphant_corf,0,,,,,,,
amath_lobor_rhun,0,,,,,,,
amloth_gaw_lalaith,0,,,,,,,
amloth_talraph_puig,0,,,,,,,
angos_rochir_aras,1,,,,,,,
ank_raegdan_iaun,0,,,,,,,
araf_gwaun_nagol,0,,,,,,,
aran_lin_gwaun,0,,,,,,,
badhor_mirdan_hwiniol,0,,,,,,,
bass_thamas_galadhrim,0,,,,,,,
bellas_nell_amath,0,,,,,,,
bellas_rochben_aith,0,,,,,,,
bragol_gwathui_gobennas,0,,,,,,,
bragol_ninglor_ank,0,,,,,,,
braig_dunedhel_elu,0,,,,,,,
calad_suil_badhor,0,,,,,,,
callon_daen_harad,0,,,,,,,
callon_pess_hand,0,,,,,,,
caras_uanui_merilin,0,,,,,,,
celeb_Ithil_cuin,0,,,,,,,
celon_agor_elu,0,,,,,,,
cirdan_araf_maecheneb,0,,,,,,,
cuin_corch_nothrim,0,,,,,,,
cuin_gondrath_aith,0,,,,,,,
cuin_pess_uir,0,,,,,,,
cund_Mirion_dunedhel,0,,,,,,,
dirnaith_heledh_minas,0,,,,,,,
dol_mirdan_adan,0,,,,,,,
drafn_achas_rochben,0,,,,,,,
drego_amlug_galadhrim,0,,,,,,,
dunedhel_min_hub,0,,,,,,,
edlothiad_celeb_menel,0,,,,,,,
eilian_hud_lossen,0,,,,,,,
erchion_lend_lain,0,,,,,,,
eredh_nothrim_hador,0,,,,,,,
espalass_ryn_ist,0,,,,,,,
fast_cenedril_pod,0,,,,,,,
faun_heledh_onodrim,0,,,,,,,
firiel_tinuviel_ennorath,0,,,,,,,
gador_galad_myril,0,,,,,,,
galadhrim_bellas_amarth,0,,,,,,,
gath_laes_gaur,0,,,,,,,
gaurwaith_tamin_ungol,1,,,,,,,
gaw_hador_peredhel,0,,,,,,,
gellui_maecheneb_raef,0,,,,,,,
gil_mithren_luithien,0,,,,,,,
glandagol_dunadan_min,0,,,,,,,
glass_menel_rudh,0,,,,,,,
glass_nidh_cenedril,0,,,,,,,
gobennas_gondrath_puig,0,,,,,,,
gond_Mirion_lain,0,,,,,,,
gondrath_haudh_mund,0,,,,,,,
gorn_lebenedh_bregedur,0,,,,,,,
gorn_narthan_agar,0,,,,,,,
grond_ogol_pennas,0,,,,,,,
gul_celon_gond,0,,,,,,,
gul_eirien_anwar,0,,,,,,,
gwanur_Gwathuirim_Rochirrim,0,,,,,,,
gwanur_thul_firion,0,,,,,,,
gwarth_bellas_glamor,1,,,,,,,
gwend_grond_Mithrim,0,,,,,,,
harad_archam_cae,0,,,,,,,
harad_rochben_forodrim,0,,,,,,,
harad_tirith_mithren,1,,,,,,,
haradrim_fae_maecheneb,0,,,,,,,
haudh_pod_maecheneb,0,,,,,,,
helegnen_faradrim_cae,1,,,,,,,
hervenn_rhosc_honeg,0,,,,,,,
hervenn_tang_callon,0,,,,,,,
hervess_bellas_aiglos,0,,,,,,,
honeg_fern_saig,0,,,,,,,
honeg_romru_soga,0,,,,,,,
hud_bregedur_rist,1,,,,,,,
idhren_aear_min,0,,,,,,,
idhren_paich_merilin,0,,,,,,,
ithron_andrann_lebdas,0,,,,,,,
lacha_Ennor_ogol,0,,,,,,,
lachenn_dirnaith_gwador,0,,,,,,,
lachenn_imlad_cugu,0,,,,,,,
laer_rusc_uruk,0,,,,,,,
lain_imlad_salph,0,,,,,,,
lain_tinuviel_aduial,0,,,,,,,
lam_aeruil_muinthel,0,,,,,,,
lam_anann_gador,0,,,,,,,
law_ithildin_andrann,0,,,,,,,
law_pent_sammar,0,,,,,,,
lorn_thul_gwathui,0,,,,,,,
loss_iaun_gwael,0,,,,,,,
loss_laer_amloth,0,,,,,,,
loss_toll_perian,0,,,,,,,
lossen_aear_faun,0,,,,,,,
luith_fast_aear,0,,,,,,,
maethor_tobas_laug,0,,,,,,,
magol_mund_baug,0,,,,,,,
magor_hend_amarth,0,,,,,,,
melethron_graw_imrath,1,,,,,,,
menel_hervess_lend,0,,,,,,,
mereth_faun_bass,0,,,,,,,
mereth_lachenn_heleg,0,,,,,,,
min_noroth_manadh,0,,,,,,,
minai_uruk_rochir,0,,,,,,,
minas_lain_cirion,0,,,,,,,
mindon_tang_firion,0,,,,,,,
minuial_meril_salab,0,,,,,,,
morgul_ennorath_magor,0,,,,,,,
morn_sogannen_midh,0,,,,,,,
muinthel_iphant_tathar,0,,,,,,,
nadhras_galas_nestad,0,,,,,,,
nagol_lavan_salab,0,,,,,,,
nana_Mithrim_fuin,0,,,,,,,
nana_lost_luin,0,,,,,,,
narthan_hub_daen,0,,,,,,,
nimbrethil_fern_aphadrim,0,,,,,,,
noroth_hend_grond,0,,,,,,,
nothrim_ninglor_tinuviel,0,,,,,,,
paich_ithildin_gorn,0,,,,,,,
panas_magol_loss,0,,,,,,,
panas_pilin_ah,0,,,,,,,
parf_Ennor_idhren,0,,,,,,,
pennas_baneth_ingem,0,,,,,,,
per_baug_cund,0,,,,,,,
pess_ank_cabor,0,,,,,,,
rach_Gonhir_rom,0,,,,,,,
raef_lossen_panas,0,,,,,,,
ram_haeron_imrath,0,,,,,,,
raug_parf_ungol,0,,,,,,,
rhach_aeglir_midh,0,,,,,,,
rhach_aeruil_glandagol,0,,,,,,,
rhosc_menel_eirien,0,,,,,,,
rhosc_meril_uir,0,,,,,,,
rhun_anwar_iaun,1,,,,,,,
rhun_gwador_toll,0,,,,,,,
rist_lacha_hal,0,,,,,,,
rochir_Sindarin_merilin,0,,,,,,,
rovalug_adel_tamin,0,,,,,,,
rovalug_drego_lachenn,0,,,,,,,
rovalug_imlad_alagos,0,,,,,,,
rudh_hul_cair,0,,,,,,,
ruith_rochben_aes,0,,,,,,,
rusc_erchion_balrog,1,,,,,,,
saelor_glass_cenedril,1,,,,,,,
saer_imrath_gorn,0,,,,,,,
saig_Rochirrim_haust,0,,,,,,,
saig_sammar_faen,0,,,,,,,
sammar_gond_fast,0,,,,,,,
sirion_lobor_angos,0,,,,,,,
soga_yll_cirdan,0,,,,,,,
talraph_glamor_galad,0,,,,,,,
tathar_noroth_thor,0,,,,,,,
thamas_gwilwileth_cund,0,,,,,,,
thamas_minas_tavor,0,,,,,,,
thamas_sammar_ira,0,,,,,,,
thangail_fae_riel,0,,,,,,,
thor_cabor_eilian,0,,,,,,,
thor_ennorath_iar,0,,,,,,,
thor_lobor_hand,0,,,,,,,
thul_neledh_nur,0,,,,,,,
tinuviel_randir_cuil,0,,,,,,,
tinuviel_tamin_melethron,0,,,,,,,
tirith_amath_mil,0,,,,,,,
Druadan_lorn_morgul,0,,,,,,,
Eluwaith_lain_curunir,0,,,,,,,
Eru_saelor_tegilbor,1,,,,,,,
Mithrim_merilin_gwachaedir,0,,,,,,,
Rochirrim_pent_gil,0,,,,,,,
Sindarin_rusc_glamog,0,,,,,,,
acharn_nost_mil,0,,,,,,,
acharn_uir_bregedur,0,,,,,,,
adab_Gonhir_gwanur,0,,,,,,,
adar_inias_hand,0,,,,,,,
aerlinn_raef_nimbrethil,0,,,,,,,
aes_perian_fae,0,,,,,,,
aes_rhovan_erchion,0,,,,,,,
ah_fervain_Ennor,0,,,,,,,
ah_mir_Mithrim,0,,,,,,,
amarth_ai_Gonhir,0,,,,,,,
amarth_heledir_gil,0,,,,,,,
amath_celon_agarwaen,0,,,,,,,
anann_rom_anwar,0,,,,,,,
angos_tamin_haust,0,,,,,,,
ank_fast_luithien,0,,,,,,,
ank_glandagol_law,0,,,,,,,
anwar_gas_gaw,0,,,,,,,
aphadrim_lain_minai,0,,,,,,,
aran_aear_muinthel,0,,,,,,,
aras_Elrim_Gwathuirim,0,,,,,,,
badhor_firiel_tinnu,0,,,,,,,
bain_gobennas_minas,0,,,,,,,
cabor_paich_galad,0,,,,,,,
calad_laug_erchion,0,,,,,,,
callon_thangail_aerlinn,0,,,,,,,
certh_adel_imlad,0,,,,,,,
certh_curunir_luith,0,,,,,,,
cirdan_luith_maethor,0,,,,,,,
cirion_cair_echad,0,,,,,,,
cugu_ruith_toll,0,,,,,,,
cuil_magor_andrann,0,,,,,,,
daen_saelor_gil,0,,,,,,,
dagnir_archam_raegdan,0,,,,,,,
edlothiad_Ennor_graw,0,,,,,,,
elvellon_gador_fern,0,,,,,,,
erchion_lobor_hwiniol,1,,,,,,,
eryn_roch_tann,0,,,,,,,
fang_aegas_fervain,0,,,,,,,
faradrim_yll_honeg,0,,,,,,,
faun_faradrim_cae,0,,,,,,,
fern_lagor_guldur,0,,,,,,,
fervain_tamin_firion,0,,,,,,,
firiel_maen_sirion,0,,,,,,,
forodrim_dunedhel_galadhrim,0,,,,,,,
fuin_helegnen_rochir,0,,,,,,,
galadhrim_aderthad_balrog,0,,,,,,,
galadhrim_inias_Dornhoth,0,,,,,,,
galadhrim_uruk_gwend,0,,,,,,,
galvorn_gador_braig,0,,,,,,,
gas_magol_idhren,0,,,,,,,
gil_amdir_corf,0,,,,,,,
gilgalad_nidh_mir,0,,,,,,,
glaur_Rochirrim_aeglir,0,,,,,,,
gwador_pent_faun,0,,,,,,,
gwaloth_aith_ulug,0,,,,,,,
gwanur_adar_anwar,0,,,,,,,
gwarth_lin_lasguil,0,,,,,,,
gwarth_rach_magor,0,,,,,,,
gwathui_gwael_heron,0,,,,,,,
gwathui_navaer_glaur,1,,,,,,,
gwaun_naer_tamin,0,,,,,,,
gwend_dol_inias,0,,,,,,,
gwend_harad_lalaith,0,,,,,,,
gwilwileth_cair_tavor,0,,,,,,,
hadhod_ram_calad,0,,,,,,,
hal_alae_suil,0,,,,,,,
hast_eryn_ah,0,,,,,,,
haust_vin_uan,0,,,,,,,
heleg_agar_melethron,0,,,,,,,
helegnen_idhren_hul,0,,,,,,,
helegnen_tachol_corf,0,,,,,,,
imrad_lebed_corf,0,,,,,,,
imrath_gaurwaith_mil,0,,,,,,,
in_hervenn_malad,0,,,,,,,
lain_bronwe_tamin,0,,,,,,,
lain_gilgalad_pess,0,,,,,,,
lam_gwanur_lin,0,,,,,,,
lam_lathron_talraph,0,,,,,,,
laug_imrath_gaur,0,,,,,,,
lebed_nadhras_iphant,0,,,,,,,
lebenedh_imrad_adab,0,,,,,,,
lebenedh_law_gwaloth,0,,,,,,,
lhug_amlug_ithildin,0,,,,,,,
lin_cirion_maecheneb,0,,,,,,,
lossen_rovalug_luithien,0,,,,,,,
luin_thor_aear,0,,,,,,,
lunt_gwend_imrath,0,,,,,,,
magol_hador_thor,0,,,,,,,
magor_aiglos_amon,0,,,,,,,
melethron_drafn_Gwathuirim,0,,,,,,,
mil_emel_mir,0,,,,,,,
min_heleg_pethron,0,,,,,,,
morgul_lembas_dam,0,,,,,,,
muil_bragol_aeruil,0,,,,,,,
muil_inias_dunadan,0,,,,,,,
muinthel_aegas_Druadan,0,,,,,,,
muinthel_cuil_uan,0,,,,,,,
mund_parf_Eru,0,,,,,,,
nana_celeb_fast,0,,,,,,,
narthan_puig_haeron,0,,,,,,,
nell_dam_guldur,0,,,,,,,
nell_rusc_roch,0,,,,,,,
nestad_sogannen_gobennas,0,,,,,,,
nidh_pendrath_dunedhel,0,,,,,,,
nim_cuin_saer,0,,,,,,,
nimp_tamin_alagos,0,,,,,,,
ninglor_ank_helegnen,0,,,,,,,
nost_tachol_rom,0,,,,,,,
nur_angos_gaurwaith,0,,,,,,,
pent_gobennas_achas,0,,,,,,,
perian_gwaun_minuial,0,,,,,,,
pilin_minai_bellas,0,,,,,,,
ram_ogol_cuil,0,,,,,,,
riel_edlothiad_elvellon,0,,,,,,,
ris_heledh_Tawarwaith,0,,,,,,,
ris_hud_magor,0,,,,,,,
rochir_eirien_tann,0,,,,,,,
romru_Gwathuirim_per,0,,,,,,,
romru_ithildin_alagos,0,,,,,,,
ruith_bain_gwachaedir,0,,,,,,,
rusc_emel_rist,0,,,,,,,
sador_bass_tinuviel,0,,,,,,,
saer_ylf_hervess,0,,,,,,,
saew_aglareb_rhun,0,,,,,,,
saig_forodrim_bass,0,,,,,,,
tang_Gwathuirim_aerlinn,0,,,,,,,
thamas_pethron_eilian,0,,,,,,,
thangail_aran_adan,0,,,,,,,
thangail_rhun_meldir,0,,,,,,,
uan_bellas_iaun,0,,,,,,,
ulug_espalass_muil,0,,,,,,,
vin_celeb_ruith,0,,,,,,,
Dornhoth_rist_lalaith,0,,,,,,,
Elrim_firiel_soga,0,,,,,,,
Elrim_heledir_fervain,0,,,,,,,
Gwathuirim_meldir_fuin,1,,,,,,,
Ithil_uanui_Eluwaith,0,,,,,,,
Mirion_baug_angos,0,,,,,,,
Sindarin_araf_pilin,1,,,,,,,
adar_amlug_eryn,0,,,,,,,
adel_glae_melethron,0,,,,,,,
aderthad_ulug_nadhras,0,,,,,,,
aduial_anann_aphadrim,0,,,,,,,
aerlinn_nagol_bellas,0,,,,,,,
agor_araf_faradrim,0,,,,,,,
amloth_pess_gwathui,0,,,,,,,
amon_cirion_annon,1,,,,,,,
angos_celon_lain,0,,,,,,,
ank_heledh_rudh,0,,,,,,,
anwar_gilgalad_luith,1,,,,,,,
anwar_raef_fervain,0,,,,,,,
aranarth_gwilwileth_laer,0,,,,,,,
aras_minai_yll,0,,,,,,,
aras_rusc_rhovan,0,,,,,,,
archam_calad_lossen,0,,,,,,,
badhor_rhach_rach,0,,,,,,,
balrog_gil_rhosc,0,,,,,,,
barad_nur_gobennas,0,,,,,,,
corf_annon_talraph,0,,,,,,,
cugu_mund_celeb,0,,,,,,,
cund_gath_loss,0,,,,,,,
cund_lathron_galenas,0,,,,,,,
cyron_amlug_lebenedh,0,,,,,,,
dannas_gul_bronwe,0,,,,,,,
dol_adan_dunadan,0,,,,,,,
drafn_mund_mithren,0,,,,,,,
draug_drafn_gwend,0,,,,,,,
eirien_Druadan_ingem,1,,,,,,,
eirien_uruk_cirdan,0,,,,,,,
elu_certh_lam,0,,,,,,,
emel_annon_aith,0,,,,,,,
erchion_alagos_thurin,0,,,,,,,
eryn_saig_cirdan,0,,,,,,,
fang_gwilwileth_uan,0,,,,,,,
fang_thamas_eirien,1,,,,,,,
fern_aerlinn_rhovan,0,,,,,,,
firion_erchion_glae,0,,,,,,,
forodrim_Mirion_balrog,0,,,,,,,
forodrim_navaer_rhach,0,,,,,,,
fuin_ryn_amdir,1,,,,,,,
gador_Tawarwaith_rhovan,0,,,,,,,
gaur_barad_faradrim,0,,,,,,,
gaur_galas_rach,0,,,,,,,
gaurwaith_ira_fast,0,,,,,,,
gilgalad_nothrim_alph,0,,,,,,,
glae_aear_minai,0,,,,,,,
glae_anwar_adab,0,,,,,,,
glandagol_gwael_gaur,0,,,,,,,
gli_cirdan_lobor,0,,,,,,,
graw_anann_uir,0,,,,,,,
gwael_saer_lebenedh,0,,,,,,,
gwarth_lorn_lost,0,,,,,,,
gwilwileth_dirnaith_lagor,0,,,,,,,
